# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:masterAgreementSchedule	masterAgreementSchedule	skos:closeMatch	fpml_5_10:Agreement.masterAgreementSchedule		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:transactionAdditionalTerms	transactionAdditionalTerms	skos:closeMatch	fpml_5_10:Agreement.transactionAdditionalTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:masterAgreementElections	masterAgreementElections	skos:closeMatch	fpml_5_10:Agreement.masterAgreementElections		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:CollateralTransferAgreementElections	CollateralTransferAgreementElections	skos:closeMatch	fpml_5_10:CollateralTransferAgreementElections		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalRepresentation	AdditionalRepresentation	skos:closeMatch	fpml_5_10:AdditionalRepresentation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalRepresentationElection	AdditionalRepresentationElection	skos:closeMatch	fpml_5_10:AdditionalRepresentationElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalRepresentations	AdditionalRepresentations	skos:closeMatch	fpml_5_10:AdditionalRepresentations		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalRightsEvent	AdditionalRightsEvent	skos:closeMatch	fpml_5_10:AdditionalRightsEvent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalTerminationEvent	AdditionalTerminationEvent	skos:closeMatch	fpml_5_10:AdditionalTerminationEvent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalType	AdditionalType	skos:closeMatch	fpml_5_10:AdditionalType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AmendmentEffectiveDate	AmendmentEffectiveDate	skos:closeMatch	fpml_5_10:AmendmentEffectiveDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:ApplicableRegime	ApplicableRegime	skos:closeMatch	fpml_5_10:ApplicableRegime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AppropriatedCollateralValuation	AppropriatedCollateralValuation	skos:closeMatch	fpml_5_10:AppropriatedCollateralValuation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BespokeCalculationDate	BespokeCalculationDate	skos:closeMatch	fpml_5_10:BespokeCalculationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BespokeCalculationTime	BespokeCalculationTime	skos:closeMatch	fpml_5_10:BespokeCalculationTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BespokeTransferTiming	BespokeTransferTiming	skos:closeMatch	fpml_5_10:BespokeTransferTiming		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationAgentTerms	CalculationAgentTerms	skos:closeMatch	fpml_5_10:CalculationAgentTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationAndTimingLegacy	CalculationAndTimingLegacy	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationAndTimingVariationMargin	CalculationAndTimingVariationMargin	skos:closeMatch	fpml_5_10:CalculationAndTimingVariationMargin		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationAndTimingInitialMargin	CalculationAndTimingInitialMargin	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationAndTimingCollateralTransferAgreement	CalculationAndTimingCollateralTransferAgreement	skos:closeMatch	fpml_5_10:CalculationAndTimingCollateralTransferAgreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationCurrencyElection	CalculationCurrencyElection	skos:closeMatch	fpml_5_10:CalculationCurrencyElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralAccessBreach	CollateralAccessBreach	skos:closeMatch	fpml_5_10:CollateralAccessBreach		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralManagementAgreementElection	CollateralManagementAgreementElection	skos:closeMatch	fpml_5_10:CollateralManagementAgreementElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralRounding	CollateralRounding	skos:closeMatch	fpml_5_10:CollateralRounding		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalObligations	AdditionalObligations	skos:closeMatch	fpml_5_10:AdditionalObligations		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BaseAndEligibleCurrency	BaseAndEligibleCurrency	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CSAThresholdVariableSet	CSAThresholdVariableSet	skos:closeMatch	fpml_5_10:CSAThresholdVariableSet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CSAMinimumTransferAmountVariableSet	CSAMinimumTransferAmountVariableSet	skos:closeMatch	fpml_5_10:CSAMinimumTransferAmountVariableSet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CSADeliveryAmount	CSADeliveryAmount	skos:closeMatch	fpml_5_10:CSADeliveryAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CSAValuationDate	CSAValuationDate	skos:closeMatch	fpml_5_10:CSAValuationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralTransferTiming	CollateralTransferTiming	skos:closeMatch	fpml_5_10:CollateralTransferTiming		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralTransferTimingDefinition	CollateralTransferTimingDefinition	skos:closeMatch	fpml_5_10:CollateralTransferTimingDefinition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralValueMethod	CollateralValueMethod	skos:closeMatch	fpml_5_10:CollateralValueMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:pledgeeRepresentativeRider	pledgeeRepresentativeRider	skos:closeMatch	fpml_5_10:CollateralTransferAgreementElections.pledgeeRepresentativeRider		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:partyElection	partyElection	skos:closeMatch	fpml_5_10:AdditionalRepresentation.partyElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:customElection	customElection	skos:closeMatch	fpml_5_10:AdditionalRepresentation.customElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isApplicable	isApplicable	skos:closeMatch	fpml_5_10:AdditionalRepresentationElection.isApplicable		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:additionalRepresentation	additionalRepresentation	skos:closeMatch	fpml_5_10:AdditionalRepresentations.additionalRepresentation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:regulatoryComplianceRepresentation	regulatoryComplianceRepresentation	skos:closeMatch	fpml_5_10:AdditionalRepresentations.regulatoryComplianceRepresentation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:applicableParty	applicableParty	skos:closeMatch	fpml_5_10:AdditionalTerminationEvent.applicableParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:standardValue	standardValue	skos:closeMatch	fpml_5_10:AdditionalType.standardValue		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:customValue	customValue	skos:closeMatch	fpml_5_10:AdditionalType.customValue		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:specificDate	specificDate	skos:closeMatch	fpml_5_10:AmendmentEffectiveDate.specificDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:additionalRegime	additionalRegime	skos:closeMatch	fpml_5_10:ApplicableRegime.additionalRegime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:regimeTerms	regimeTerms	skos:closeMatch	fpml_5_10:ApplicableRegime.regimeTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:additionalType	additionalType	skos:closeMatch	fpml_5_10:ApplicableRegime.additionalType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:additionalTerms	additionalTerms	skos:closeMatch	fpml_5_10:ApplicableRegime.additionalTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:election	election	skos:closeMatch	fpml_5_10:AppropriatedCollateralValuation.election		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationDateImTerms	calculationDateImTerms	skos:closeMatch	fpml_5_10:BespokeCalculationDate.calculationDateImTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:asCalculationAgent	asCalculationAgent	skos:closeMatch	fpml_5_10:BespokeCalculationTime.asCalculationAgent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bespokeCalculationTimeTerms	bespokeCalculationTimeTerms	skos:closeMatch	fpml_5_10:BespokeCalculationTime.bespokeCalculationTimeTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bespokeTransferTimingTerms	bespokeTransferTimingTerms	skos:closeMatch	fpml_5_10:BespokeTransferTiming.bespokeTransferTimingTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bespokeCalculationAgentTerms	bespokeCalculationAgentTerms	skos:closeMatch	fpml_5_10:CalculationAgentTerms.bespokeCalculationAgentTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:valuationDate	valuationDate	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy.valuationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:valuationTime	valuationTime	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy.valuationTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:valuationAgent	valuationAgent	skos:closeMatch	fpml_5_10:CalculationAndTimingLegacy.valuationAgent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:valuationDateLocation	valuationDateLocation	skos:closeMatch	fpml_5_10:CalculationAndTimingVariationMargin.valuationDateLocation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationAgentTerms	calculationAgentTerms	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.calculationAgentTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bespokeCalculationDate	bespokeCalculationDate	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.bespokeCalculationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bespokeCalculationTime	bespokeCalculationTime	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.bespokeCalculationTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationDateLocation	calculationDateLocation	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.calculationDateLocation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashSettlementDay	cashSettlementDay	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.cashSettlementDay		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:securitiesSettlementDay	securitiesSettlementDay	skos:closeMatch	fpml_5_10:CalculationAndTimingInitialMargin.securitiesSettlementDay		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isBaseCurrency	isBaseCurrency	skos:closeMatch	fpml_5_10:CalculationCurrencyElection.isBaseCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cabEndDateElection	cabEndDateElection	skos:closeMatch	fpml_5_10:CollateralAccessBreach.cabEndDateElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cabEndDate	cabEndDate	skos:closeMatch	fpml_5_10:CollateralAccessBreach.cabEndDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cabEndDateTerms	cabEndDateTerms	skos:closeMatch	fpml_5_10:CollateralAccessBreach.cabEndDateTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralManagementAgreement	collateralManagementAgreement	skos:closeMatch	fpml_5_10:CollateralManagementAgreementElection.collateralManagementAgreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:deliveryAmount	deliveryAmount	skos:closeMatch	fpml_5_10:CollateralRounding.deliveryAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:deliveryDirection	deliveryDirection	skos:closeMatch	fpml_5_10:CollateralRounding.deliveryDirection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:returnAmount	returnAmount	skos:closeMatch	fpml_5_10:CollateralRounding.returnAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:returnDirection	returnDirection	skos:closeMatch	fpml_5_10:CollateralRounding.returnDirection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:other	other	skos:closeMatch	fpml_5_10:CollateralRounding.other		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:additionalObligations	additionalObligations	skos:closeMatch	fpml_5_10:AdditionalObligations.additionalObligations		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:baseCurrency	baseCurrency	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.baseCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:baseCurrencyTerminationCurrency	baseCurrencyTerminationCurrency	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.baseCurrencyTerminationCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:baseCurrencyOther	baseCurrencyOther	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.baseCurrencyOther		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:eligibleCurrency	eligibleCurrency	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.eligibleCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:eligibleCurrencyInclBaseCurrency	eligibleCurrencyInclBaseCurrency	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.eligibleCurrencyInclBaseCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:eligibleCurrencyOther	eligibleCurrencyOther	skos:closeMatch	fpml_5_10:BaseAndEligibleCurrency.eligibleCurrencyOther		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:amountIsInfinity	amountIsInfinity	skos:closeMatch	fpml_5_10:CSAMinimumTransferAmountVariableSet.amountIsInfinity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calendarDay	calendarDay	skos:closeMatch	fpml_5_10:CSAValuationDate.calendarDay		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:transferSettlementTiming	transferSettlementTiming	skos:closeMatch	fpml_5_10:CollateralTransferTiming.transferSettlementTiming		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralTransferTimingDefinition	collateralTransferTimingDefinition	skos:closeMatch	fpml_5_10:CollateralTransferTiming.collateralTransferTimingDefinition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashCollateral	cashCollateral	skos:closeMatch	fpml_5_10:CollateralValueMethod.cashCollateral		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:securitiesCollateral	securitiesCollateral	skos:closeMatch	fpml_5_10:CollateralValueMethod.securitiesCollateral		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:MasterAgreement	MasterAgreement	skos:narrowMatch	gist:Agreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AutomaticEarlyTermination	AutomaticEarlyTermination	skos:closeMatch	fpml_5_10:AutomaticEarlyTermination		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AutomaticEarlyTerminationElection	AutomaticEarlyTerminationElection	skos:closeMatch	fpml_5_10:AutomaticEarlyTerminationElection		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:fallbackAET	fallbackAET	skos:closeMatch	fpml_5_10:AutomaticEarlyTermination.fallbackAET		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:indemnity	indemnity	skos:closeMatch	fpml_5_10:AutomaticEarlyTermination.indemnity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:CollateralSpecification	CollateralSpecification	skos:closeMatch	fpml_5_10:CollateralSpecification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BaseCurrency	BaseCurrency	skos:closeMatch	fpml_5_10:BaseCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Aggregation	Aggregation	skos:closeMatch	fpml_5_10:Aggregation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:standardDefinitionOfMarketValueUsed	standardDefinitionOfMarketValueUsed	skos:closeMatch	fpml_5_10:CollateralSpecification.standardDefinitionOfMarketValueUsed		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:definitionOfMarketValueNonStandard	definitionOfMarketValueNonStandard	skos:closeMatch	fpml_5_10:CollateralSpecification.definitionOfMarketValueNonStandard		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:aggregation	aggregation	skos:closeMatch	fpml_5_10:CollateralSpecification.aggregation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:nettingObligationsApply	nettingObligationsApply	skos:closeMatch	fpml_5_10:CollateralSpecification.nettingObligationsApply		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:failureToDevliverIndemnityApplies	failureToDevliverIndemnityApplies	skos:closeMatch	fpml_5_10:CollateralSpecification.failureToDevliverIndemnityApplies		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:baseCurrencyMustBeFreelyConvertible	baseCurrencyMustBeFreelyConvertible	skos:closeMatch	fpml_5_10:BaseCurrency.baseCurrencyMustBeFreelyConvertible		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:baseCurrencyIfOriginalNotFreelyConvertible	baseCurrencyIfOriginalNotFreelyConvertible	skos:closeMatch	fpml_5_10:BaseCurrency.baseCurrencyIfOriginalNotFreelyConvertible		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:aggregationType	aggregationType	skos:closeMatch	fpml_5_10:Aggregation.aggregationType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:loansCanBeGrouped	loansCanBeGrouped	skos:closeMatch	fpml_5_10:Aggregation.loansCanBeGrouped		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:otherDetails	otherDetails	skos:closeMatch	fpml_5_10:Aggregation.otherDetails		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:AdditionalDisruptionEvents	AdditionalDisruptionEvents	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Clause	Clause	skos:closeMatch	fpml_5_10:Clause		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:changeInLaw	changeInLaw	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.changeInLaw		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:insolvencyFiling	insolvencyFiling	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.insolvencyFiling		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:hedgingDisruption	hedgingDisruption	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.hedgingDisruption		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:increasedCostOfHedging	increasedCostOfHedging	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.increasedCostOfHedging		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:foreignOwnershipEvent	foreignOwnershipEvent	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.foreignOwnershipEvent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:lossOfStockBorrow	lossOfStockBorrow	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.lossOfStockBorrow		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:maximumStockLoanRate	maximumStockLoanRate	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.maximumStockLoanRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:increasedCostOfStockBorrow	increasedCostOfStockBorrow	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.increasedCostOfStockBorrow		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:initialStockLoanRate	initialStockLoanRate	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.initialStockLoanRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:determiningParty	determiningParty	skos:closeMatch	fpml_5_10:AdditionalDisruptionEvents.determiningParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:terms	terms	skos:closeMatch	fpml_5_10:Clause.terms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:subcomponents	subcomponents	skos:closeMatch	fpml_5_10:Clause.subcomponents		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:CalculatedRateDetails	CalculatedRateDetails	skos:closeMatch	fpml_5_10:CalculatedRateDetails		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculatedRateObservations	CalculatedRateObservations	skos:closeMatch	fpml_5_10:CalculatedRateObservations		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculatedRateObservationDatesAndWeights	CalculatedRateObservationDatesAndWeights	skos:closeMatch	fpml_5_10:CalculatedRateObservationDatesAndWeights		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:weightedRates	weightedRates	skos:closeMatch	fpml_5_10:CalculatedRateDetails.weightedRates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:growthFactor	growthFactor	skos:closeMatch	fpml_5_10:CalculatedRateDetails.growthFactor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:compoundedGrowth	compoundedGrowth	skos:closeMatch	fpml_5_10:CalculatedRateDetails.compoundedGrowth		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:aggregateWeight	aggregateWeight	skos:closeMatch	fpml_5_10:CalculatedRateDetails.aggregateWeight		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculatedRate	calculatedRate	skos:closeMatch	fpml_5_10:CalculatedRateDetails.calculatedRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:observationDates	observationDates	skos:closeMatch	fpml_5_10:CalculatedRateObservations.observationDates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:weights	weights	skos:closeMatch	fpml_5_10:CalculatedRateObservations.weights		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:observedRates	observedRates	skos:closeMatch	fpml_5_10:CalculatedRateObservations.observedRates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:processedRates	processedRates	skos:closeMatch	fpml_5_10:CalculatedRateObservations.processedRates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:BusinessDayOffset	BusinessDayOffset	skos:closeMatch	fpml_5_10:BusinessDayOffset		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:fixingOffsetDefinition	fixingOffsetDefinition	skos:closeMatch	fpml_5_10:BusinessDayOffset.fixingOffsetDefinition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:fixingOffsetReason	fixingOffsetReason	skos:closeMatch	fpml_5_10:BusinessDayOffset.fixingOffsetReason		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:Price	Price	skos:relatedMatch	gist:Magnitude		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
