# mapping_set_id: "https://w3id.org/lmodel/mappings/attack.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel attack LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/attack"
# curie_map:
#   PATO: "http://purl.obolibrary.org/obo/PATO_"
#   attack: "https://w3id.org/lmodel/attack/"
#   capex: "https://lmodel.github.io/capex/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://w3id.org/lmodel/stix/"
#   unified_cyber_ontology: "https://w3id.org/lmodel/uco-master/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
attack:ThreatActor_type	ThreatActor_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ThreatActor_name	ThreatActor_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ThreatActor_threat_actor_types	ThreatActor_threat_actor_types	skos:relatedMatch	unified_cyber_ontology:tag		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ThreatActor_roles	ThreatActor_roles	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:ThreatActor_goals	ThreatActor_goals	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tool_id	Tool_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tool_type	Tool_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tool_name	Tool_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Vulnerability_id	Vulnerability_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Vulnerability_type	Vulnerability_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Vulnerability_name	Vulnerability_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Relationship_id	Relationship_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Relationship_type	Relationship_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Relationship_relationship_type	Relationship_relationship_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Sighting_id	Sighting_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Sighting_type	Sighting_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:string	string	skos:exactMatch	schema:Text		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:integer	integer	skos:exactMatch	schema:Integer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:boolean	boolean	skos:exactMatch	schema:Boolean		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:float	float	skos:exactMatch	schema:Float		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:double	double	skos:closeMatch	schema:Float		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:decimal	decimal	skos:broadMatch	schema:Number		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:time	time	skos:exactMatch	schema:Time		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:date	date	skos:exactMatch	schema:Date		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:datetime	datetime	skos:exactMatch	schema:DateTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
attack:uri	uri	skos:closeMatch	schema:URL		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
